,trial__id,race,struck_state,defendant_race,same_race,struck_by
572,58,Black,0,Black,same race,Struck by the state
573,58,White,0,Black,different race,Struck by the state
574,135,Black,0,Black,same race,Struck by the state
575,74,Black,1,White,different race,Juror chosen to serve on jury
576,74,Black,1,White,different race,Juror chosen to serve on jury
577,74,White,1,White,same race,Struck by the defense
578,74,White,1,White,same race,Struck by the defense
579,74,White,1,White,same race,Juror chosen to serve on jury
580,74,White,1,White,same race,Struck by the defense
581,74,Black,0,White,different race,Struck by the state
582,74,White,0,White,same race,Struck by the state
583,74,Black,0,White,different race,Struck by the state
584,74,Black,1,White,different race,Juror chosen to serve on jury
585,74,White,1,White,same race,Struck by the defense
586,74,Black,0,White,different race,Struck by the state
587,74,White,1,White,same race,Struck by the defense
588,74,White,1,White,same race,Juror chosen to serve on jury
589,116,Black,0,Black,same race,Struck by the state
590,68,White,1,White,same race,Struck by the defense
591,6,White,0,White,same race,Struck by the state
592,58,White,1,Black,different race,Struck by the defense
593,58,White,1,Black,different race,Juror chosen to serve on jury
594,58,White,1,Black,different race,Struck by the defense
595,58,White,1,Black,different race,Juror chosen to serve on jury
596,58,White,0,Black,different race,Struck by the state
597,268,White,1,Black,different race,Juror chosen to serve on jury
598,6,Black,1,White,different race,Juror chosen to serve on jury
599,55,White,1,Black,different race,Struck by the defense
600,6,White,1,White,same race,Struck by the defense
601,85,Black,0,Black,same race,Struck by the state
602,47,White,1,Black,different race,Struck by the defense
603,47,White,1,Black,different race,Struck by the defense
604,269,Black,1,Black,same race,Juror chosen to serve on jury
605,269,Black,0,Black,same race,Struck by the state
606,269,Black,0,Black,same race,Struck by the state
607,269,Black,0,Black,same race,Struck by the state
608,55,White,1,Black,different race,Struck by the defense
609,55,Black,1,Black,same race,Juror chosen to serve on jury
610,55,White,1,Black,different race,Juror chosen to serve on jury
611,55,White,1,Black,different race,Struck by the defense
612,55,White,1,Black,different race,Juror chosen to serve on jury
613,55,White,1,Black,different race,Juror chosen to serve on jury
614,55,White,1,Black,different race,Juror chosen to serve on jury
615,55,White,1,Black,different race,Struck by the defense
616,55,White,1,Black,different race,Struck by the defense
617,55,Black,0,Black,same race,Struck by the state
618,55,White,1,Black,different race,Struck by the defense
619,55,White,1,Black,different race,Juror chosen to serve on jury
620,55,White,1,Black,different race,Struck by the defense
621,55,White,0,Black,different race,Struck by the state
622,95,White,0,Black,different race,Struck by the state
623,55,White,1,Black,different race,Juror chosen to serve on jury
624,55,White,1,Black,different race,Juror chosen to serve on jury
625,55,White,1,Black,different race,Juror chosen to serve on jury
626,55,White,1,Black,different race,Juror chosen to serve on jury
627,55,White,1,Black,different race,Juror chosen as alternate
628,55,White,1,Black,different race,Struck by the defense
629,55,Black,1,Black,same race,Juror chosen to serve on jury
630,55,White,1,Black,different race,Juror chosen to serve on jury
631,6,White,0,White,same race,Struck by the state
632,6,White,1,White,same race,Juror chosen to serve on jury
633,6,White,1,White,same race,Struck by the defense
634,6,Black,0,White,different race,Struck by the state
635,6,Black,1,White,different race,Juror chosen to serve on jury
636,161,White,1,Black,different race,Juror chosen to serve on jury
637,161,Black,1,Black,same race,Juror chosen to serve on jury
638,161,Black,1,Black,same race,Juror chosen to serve on jury
639,161,White,1,Black,different race,Juror chosen to serve on jury
640,166,Black,0,Black,same race,Struck by the state
641,166,White,1,Black,different race,Struck by the defense
642,166,White,1,Black,different race,Juror chosen to serve on jury
643,166,White,1,Black,different race,Juror chosen to serve on jury
644,166,White,1,Black,different race,Struck by the defense
645,166,White,1,Black,different race,Struck by the defense
646,166,Black,1,Black,same race,Juror chosen to serve on jury
647,166,White,1,Black,different race,Struck by the defense
648,166,White,1,Black,different race,Struck by the defense
649,166,Black,0,Black,same race,Struck by the state
650,166,White,1,Black,different race,Juror chosen to serve on jury
651,166,White,1,Black,different race,Juror chosen to serve on jury
652,166,White,1,Black,different race,Juror chosen to serve on jury
653,166,White,1,Black,different race,Struck by the defense
654,166,White,1,Black,different race,Juror chosen to serve on jury
655,130,White,1,Black,different race,Juror chosen to serve on jury
656,130,Black,0,Black,same race,Struck by the state
657,130,Black,1,Black,same race,Juror chosen to serve on jury
658,130,Black,0,Black,same race,Struck by the state
659,130,White,1,Black,different race,Struck by the defense
660,130,Black,0,Black,same race,Struck by the state
661,130,Black,1,Black,same race,Juror chosen to serve on jury
662,130,Black,1,Black,same race,Juror chosen to serve on jury
663,130,White,1,Black,different race,Juror chosen to serve on jury
664,130,Black,0,Black,same race,Struck by the state
665,130,Black,1,Black,same race,Struck by the defense
666,130,White,1,Black,different race,Struck by the defense
667,130,White,1,Black,different race,Struck by the defense
668,130,White,1,Black,different race,Juror chosen to serve on jury
669,130,White,1,Black,different race,Struck by the defense
670,130,White,1,Black,different race,Juror chosen to serve on jury
671,130,White,1,Black,different race,Juror chosen to serve on jury
672,130,Black,1,Black,same race,Juror chosen to serve on jury
673,130,White,1,Black,different race,Struck by the defense
674,130,White,1,Black,different race,Juror chosen to serve on jury
675,130,White,1,Black,different race,Juror chosen to serve on jury
676,130,White,1,Black,different race,Juror chosen to serve on jury
677,130,White,1,Black,different race,Juror chosen as alternate
678,170,Black,1,White,different race,Juror chosen as alternate
679,170,White,1,White,same race,Juror chosen to serve on jury
680,170,White,1,White,same race,Juror chosen to serve on jury
681,172,White,1,Black,different race,Struck by the defense
682,172,Black,0,Black,same race,Struck by the state
683,172,White,1,Black,different race,Juror chosen to serve on jury
684,172,Black,0,Black,same race,Struck by the state
685,172,Black,0,Black,same race,Struck by the state
686,172,Black,0,Black,same race,Struck by the state
687,172,Black,0,Black,same race,Struck by the state
688,172,White,1,Black,different race,Struck by the defense
689,172,Black,0,Black,same race,Struck by the state
690,172,Black,0,Black,same race,Struck by the state
691,172,White,1,Black,different race,Struck by the defense
692,172,White,1,Black,different race,Juror chosen to serve on jury
693,176,White,1,White,same race,Struck by the defense
694,176,Black,1,White,different race,Juror chosen to serve on jury
695,176,Black,1,White,different race,Juror chosen to serve on jury
696,176,White,0,White,same race,Struck by the state
697,176,White,1,White,same race,Struck by the defense
698,176,Black,1,White,different race,Juror chosen to serve on jury
699,176,White,1,White,same race,Juror chosen to serve on jury
700,176,Black,1,White,different race,Juror chosen to serve on jury
701,176,White,1,White,same race,Struck by the defense
702,176,Black,0,White,different race,Struck by the state
703,176,White,1,White,same race,Juror chosen to serve on jury
704,176,White,1,White,same race,Struck by the defense
705,176,Black,0,White,different race,Struck by the state
706,176,White,1,White,same race,Juror chosen to serve on jury
707,176,White,1,White,same race,Juror chosen to serve on jury
708,176,Black,0,White,different race,Struck by the state
709,176,White,1,White,same race,Juror chosen to serve on jury
710,176,White,1,White,same race,Juror chosen to serve on jury
711,176,White,0,White,same race,Struck by the state
712,176,White,1,White,same race,Juror chosen to serve on jury
713,176,White,1,White,same race,Struck by the defense
714,176,White,0,White,same race,Struck by the state
715,176,White,1,White,same race,Juror chosen to serve on jury
716,176,White,1,White,same race,Struck by the defense
717,53,White,1,Black,different race,Struck by the defense
718,68,White,0,White,same race,Struck by the state
719,68,White,1,White,same race,Juror chosen as alternate
720,53,White,1,Black,different race,Juror chosen as alternate
721,53,White,0,Black,different race,Struck by the state
722,53,White,1,Black,different race,Juror chosen to serve on jury
723,53,Black,1,Black,same race,Juror chosen to serve on jury
724,53,White,1,Black,different race,Juror chosen to serve on jury
725,53,White,1,Black,different race,Struck by the defense
726,53,White,1,Black,different race,Juror chosen to serve on jury
727,53,White,1,Black,different race,Juror chosen to serve on jury
728,53,Black,1,Black,same race,Juror chosen to serve on jury
729,53,Black,0,Black,same race,Struck by the state
730,53,White,1,Black,different race,Juror chosen to serve on jury
731,53,White,0,Black,different race,Struck by the state
732,53,White,0,Black,different race,Struck by the state
733,53,Black,0,Black,same race,Struck by the state
734,53,White,1,Black,different race,Juror chosen to serve on jury
735,53,White,1,Black,different race,Juror chosen to serve on jury
736,53,White,1,Black,different race,Juror chosen to serve on jury
737,53,White,1,Black,different race,Struck by the defense
738,53,White,0,Black,different race,Struck by the state
739,53,White,1,Black,different race,Struck by the defense
740,53,White,1,Black,different race,Struck by the defense
741,53,White,1,Black,different race,Juror chosen to serve on jury
742,300,White,1,Black,different race,Struck by the defense
743,300,Black,0,Black,same race,Struck by the state
744,300,Black,1,Black,same race,Juror chosen to serve on jury
745,300,Black,0,Black,same race,Struck by the state
746,300,White,1,Black,different race,Struck by the defense
747,300,White,1,Black,different race,Juror chosen to serve on jury
748,300,White,1,Black,different race,Struck by the defense
749,300,Black,0,Black,same race,Struck by the state
750,300,Black,0,Black,same race,Struck by the state
751,300,Black,0,Black,same race,Struck by the state
752,300,White,1,Black,different race,Struck by the defense
753,300,White,1,Black,different race,Juror chosen to serve on jury
754,300,White,1,Black,different race,Juror chosen to serve on jury
755,300,White,1,Black,different race,Struck by the defense
756,300,Black,1,Black,same race,Juror chosen to serve on jury
757,300,White,1,Black,different race,Struck by the defense
758,300,Black,0,Black,same race,Struck by the state
759,300,White,1,Black,different race,Juror chosen to serve on jury
760,300,Black,0,Black,same race,Struck by the state
761,196,Black,1,Black,same race,Juror chosen to serve on jury
762,196,Black,1,Black,same race,Juror chosen to serve on jury
763,196,Black,1,Black,same race,Juror chosen to serve on jury
764,196,Black,1,Black,same race,Juror chosen to serve on jury
765,196,Black,0,Black,same race,Struck by the state
766,300,Black,0,Black,same race,Struck by the state
767,300,White,1,Black,different race,Struck by the defense
768,300,Black,1,Black,same race,Juror chosen to serve on jury
769,300,Black,1,Black,same race,Juror chosen to serve on jury
770,300,White,1,Black,different race,Struck by the defense
771,300,White,1,Black,different race,Struck by the defense
772,300,White,1,Black,different race,Struck by the defense
773,300,Black,0,Black,same race,Struck by the state
774,300,White,1,Black,different race,Juror chosen to serve on jury
775,300,Black,0,Black,same race,Struck by the state
776,300,Black,1,Black,same race,Juror chosen to serve on jury
777,300,White,1,Black,different race,Juror chosen to serve on jury
778,300,White,1,Black,different race,Juror chosen to serve on jury
779,300,White,1,Black,different race,Juror chosen as alternate
780,300,White,1,Black,different race,Struck by the defense
781,300,Black,0,Black,same race,Struck by the state
782,300,White,1,Black,different race,Juror chosen as alternate
783,202,Black,0,Black,same race,Struck by the state
784,202,Black,0,Black,same race,Struck by the state
785,202,Black,0,Black,same race,Struck by the state
786,255,Black,1,Black,same race,Juror chosen as alternate
787,301,White,1,Black,different race,Juror chosen to serve on jury
788,255,White,1,Black,different race,Juror chosen as alternate
789,301,White,1,Black,different race,Juror chosen to serve on jury
790,205,Black,0,Black,same race,Struck by the state
791,205,White,0,Black,different race,Struck by the state
792,205,White,0,Black,different race,Struck by the state
793,205,Black,0,Black,same race,Struck by the state
794,269,Black,0,Black,same race,Struck by the state
795,269,Black,0,Black,same race,Struck by the state
796,225,White,0,Black,different race,Struck by the state
797,225,White,1,Black,different race,Juror chosen to serve on jury
798,225,White,1,Black,different race,Struck by the defense
799,225,White,1,Black,different race,Juror chosen to serve on jury
800,225,White,1,Black,different race,Struck by the defense
801,225,White,1,Black,different race,Struck by the defense
802,301,Black,1,Black,same race,Juror chosen to serve on jury
803,225,Black,0,Black,same race,Struck by the state
804,225,White,0,Black,different race,Struck by the state
805,225,Black,0,Black,same race,Struck by the state
806,225,Black,0,Black,same race,Struck by the state
807,5,Black,0,Black,same race,Struck by the state
808,5,White,1,Black,different race,Juror chosen to serve on jury
809,5,White,1,Black,different race,Struck by the defense
810,5,White,1,Black,different race,Struck by the defense
811,255,Black,1,Black,same race,Juror chosen to serve on jury
812,255,White,1,Black,different race,Juror chosen to serve on jury
813,255,White,1,Black,different race,Juror chosen to serve on jury
814,255,White,1,Black,different race,Juror chosen to serve on jury
815,255,White,1,Black,different race,Juror chosen to serve on jury
816,255,Black,1,Black,same race,Juror chosen to serve on jury
817,255,White,1,Black,different race,Juror chosen to serve on jury
818,259,White,1,White,same race,Struck by the defense
819,255,White,1,Black,different race,Juror chosen to serve on jury
820,255,White,1,Black,different race,Juror chosen to serve on jury
821,255,White,1,Black,different race,Juror chosen to serve on jury
822,255,White,1,Black,different race,Juror chosen as alternate
823,255,Black,1,Black,same race,Juror chosen to serve on jury
824,259,White,1,White,same race,Struck by the defense
825,259,White,1,White,same race,Struck by the defense
826,259,White,1,White,same race,Struck by the defense
827,255,White,1,Black,different race,Juror chosen to serve on jury
828,224,White,0,Black,different race,Struck by the state
829,224,White,1,Black,different race,Juror chosen to serve on jury
830,224,White,0,Black,different race,Struck by the state
831,224,White,1,Black,different race,Juror chosen to serve on jury
832,268,White,1,Black,different race,Struck by the defense
833,224,White,0,Black,different race,Struck by the state
834,237,Black,1,Black,same race,Juror chosen to serve on jury
835,237,Black,0,Black,same race,Struck by the state
836,237,Black,0,Black,same race,Struck by the state
837,237,Black,1,Black,same race,Juror chosen to serve on jury
838,237,Black,0,Black,same race,Struck by the state
839,237,Black,1,Black,same race,Juror chosen to serve on jury
840,237,Black,0,Black,same race,Struck by the state
841,237,Black,1,Black,same race,Struck by the defense
842,239,White,0,Black,different race,Struck by the state
843,239,Black,0,Black,same race,Struck by the state
844,239,Black,0,Black,same race,Struck by the state
845,225,White,1,Black,different race,Struck by the defense
846,225,White,0,Black,different race,Struck by the state
847,225,White,1,Black,different race,Struck by the defense
848,225,White,1,Black,different race,Struck by the defense
849,225,White,1,Black,different race,Juror chosen as alternate
850,246,White,0,Black,different race,Struck by the state
851,246,White,1,Black,different race,Struck by the defense
852,246,White,1,Black,different race,Struck by the defense
853,246,Black,0,Black,same race,Struck by the state
854,246,Black,0,Black,same race,Struck by the state
855,246,White,0,Black,different race,Struck by the state
856,251,White,0,Black,different race,Struck by the state
857,251,Black,0,Black,same race,Struck by the state
858,251,White,0,Black,different race,Struck by the state
859,251,Black,0,Black,same race,Struck by the state
860,251,Black,0,Black,same race,Struck by the state
861,251,White,0,Black,different race,Struck by the state
862,251,Black,0,Black,same race,Struck by the state
863,251,White,0,Black,different race,Struck by the state
864,251,White,0,Black,different race,Struck by the state
865,251,Black,0,Black,same race,Struck by the state
866,255,White,0,Black,different race,Struck by the state
867,255,White,1,Black,different race,Struck by the defense
868,255,White,1,Black,different race,Struck by the defense
869,255,White,1,Black,different race,Struck by the defense
870,255,White,1,Black,different race,Struck by the defense
871,255,White,1,Black,different race,Struck by the defense
872,246,White,1,Black,different race,Struck by the defense
873,246,White,1,Black,different race,Struck by the defense
874,246,White,1,Black,different race,Struck by the defense
875,246,Black,0,Black,same race,Struck by the state
876,246,White,1,Black,different race,Struck by the defense
877,255,White,1,Black,different race,Struck by the defense
878,255,White,1,Black,different race,Struck by the defense
879,255,Black,0,Black,same race,Struck by the state
880,255,White,1,Black,different race,Struck by the defense
881,255,White,1,Black,different race,Struck by the defense
882,255,White,1,Black,different race,Struck by the defense
883,255,Black,0,Black,same race,Struck by the state
884,255,Black,0,Black,same race,Struck by the state
885,255,Black,0,Black,same race,Struck by the state
886,246,Black,1,Black,same race,Juror chosen to serve on jury
887,246,White,0,Black,different race,Struck by the state
888,246,White,1,Black,different race,Struck by the defense
889,259,Black,0,White,different race,Struck by the state
890,259,White,0,White,same race,Struck by the state
891,259,White,0,White,same race,Struck by the state
892,259,White,0,White,same race,Struck by the state
893,259,Black,0,White,different race,Struck by the state
894,259,Black,0,White,different race,Struck by the state
895,259,White,1,White,same race,Struck by the defense
896,246,White,1,Black,different race,Struck by the defense
897,246,White,1,Black,different race,Struck by the defense
898,246,Black,0,Black,same race,Struck by the state
899,268,White,1,Black,different race,Juror chosen to serve on jury
900,268,Black,1,Black,same race,Juror chosen as alternate
901,268,Black,0,Black,same race,Struck by the state
902,268,Black,0,Black,same race,Struck by the state
903,272,Black,1,Black,same race,Juror chosen to serve on jury
904,272,Black,0,Black,same race,Struck by the state
905,272,Black,0,Black,same race,Struck by the state
906,272,Black,1,Black,same race,Juror chosen to serve on jury
907,272,Black,0,Black,same race,Struck by the state
908,272,Black,0,Black,same race,Struck by the state
909,277,Black,1,Unknown,different race,Juror chosen to serve on jury
910,277,Black,1,Unknown,different race,Juror chosen to serve on jury
911,277,Black,1,Unknown,different race,Struck by the defense
912,289,White,0,Black,different race,Struck by the state
913,289,White,1,Black,different race,Juror chosen to serve on jury
914,289,White,1,Black,different race,Struck by the defense
915,289,White,1,Black,different race,Juror chosen to serve on jury
916,289,White,1,Black,different race,Juror chosen to serve on jury
917,289,White,1,Black,different race,Juror chosen to serve on jury
918,22,White,1,Black,different race,Struck by the defense
919,10,White,0,White,same race,Struck by the state
920,10,White,1,White,same race,Struck by the defense
921,289,White,1,Black,different race,Struck by the defense
922,7,Black,0,White,different race,Struck by the state
923,289,White,1,Black,different race,Struck by the defense
924,289,White,1,Black,different race,Juror chosen to serve on jury
925,289,Black,0,Black,same race,Struck by the state
926,289,White,1,Black,different race,Struck by the defense
927,289,White,1,Black,different race,Juror chosen to serve on jury
928,289,Black,0,Black,same race,Struck by the state
929,289,Black,0,Black,same race,Struck by the state
930,289,White,1,Black,different race,Struck by the defense
931,289,Black,0,Black,same race,Struck by the state
932,289,Black,0,Black,same race,Struck by the state
933,289,White,1,Black,different race,Struck by the defense
934,289,White,0,Black,different race,Struck by the state
935,6,Black,1,White,different race,Juror chosen to serve on jury
936,4,White,1,White,same race,Juror chosen as alternate
937,5,White,1,Black,different race,Juror chosen to serve on jury
938,5,White,1,Black,different race,Juror chosen to serve on jury
939,5,White,1,Black,different race,Juror chosen to serve on jury
940,5,White,1,Black,different race,Struck by the defense
941,5,White,1,Black,different race,Juror chosen as alternate
942,4,White,1,White,same race,Struck by the defense
943,4,White,1,White,same race,Juror chosen to serve on jury
944,4,White,1,White,same race,Struck by the defense
945,4,Black,1,White,different race,Juror chosen to serve on jury
946,4,White,1,White,same race,Struck by the defense
947,4,Black,1,White,different race,Juror chosen to serve on jury
948,4,White,1,White,same race,Struck by the defense
949,4,Black,1,White,different race,Juror chosen to serve on jury
950,4,Black,0,White,different race,Struck by the state
951,4,White,1,White,same race,Struck by the defense
952,4,Black,1,White,different race,Juror chosen to serve on jury
953,4,White,1,White,same race,Struck by the defense
954,4,Black,0,White,different race,Struck by the state
955,4,White,1,White,same race,Struck by the defense
956,4,White,1,White,same race,Struck by the defense
957,4,Black,1,White,different race,Juror chosen to serve on jury
958,4,White,1,White,same race,Struck by the defense
959,5,White,1,Black,different race,Struck by the defense
960,7,Black,0,White,different race,Struck by the state
961,7,White,1,White,same race,Struck by the defense
962,7,White,1,White,same race,Struck by the defense
963,7,White,1,White,same race,Juror chosen to serve on jury
964,7,Black,0,White,different race,Struck by the state
965,7,White,0,White,same race,Struck by the state
966,7,White,1,White,same race,Juror chosen to serve on jury
967,7,White,1,White,same race,Juror chosen to serve on jury
968,7,Black,0,White,different race,Struck by the state
969,7,White,1,White,same race,Juror chosen to serve on jury
970,7,White,1,White,same race,Juror chosen to serve on jury
971,7,White,1,White,same race,Juror chosen to serve on jury
972,7,White,1,White,same race,Struck by the defense
973,7,White,1,White,same race,Struck by the defense
974,7,Black,0,White,different race,Struck by the state
975,7,White,1,White,same race,Juror chosen to serve on jury
976,7,White,0,White,same race,Struck by the state
977,7,Black,0,White,different race,Struck by the state
978,7,White,1,White,same race,Juror chosen to serve on jury
979,7,White,1,White,same race,Juror chosen to serve on jury
980,7,Black,0,White,different race,Struck by the state
981,7,White,1,White,same race,Juror chosen to serve on jury
982,7,White,1,White,same race,Struck by the defense
983,7,Black,1,White,different race,Juror chosen as alternate
984,7,White,1,White,same race,Struck by the defense
985,7,Black,0,White,different race,Struck by the state
986,7,Black,0,White,different race,Struck by the state
987,7,White,1,White,same race,Struck by the defense
988,7,White,1,White,same race,Juror chosen to serve on jury
989,8,White,1,Black,different race,Struck by the defense
990,6,White,1,White,same race,Struck by the defense
991,6,White,1,White,same race,Struck by the defense
992,6,Black,1,White,different race,Juror chosen to serve on jury
993,6,Black,1,White,different race,Juror chosen to serve on jury
994,6,Black,1,White,different race,Juror chosen to serve on jury
995,6,Black,1,White,different race,Juror chosen to serve on jury
996,6,White,1,White,same race,Struck by the defense
997,6,Black,1,White,different race,Struck by the defense
998,6,White,1,White,same race,Struck by the defense
999,6,Black,1,White,different race,Juror chosen to serve on jury
1000,6,White,1,White,same race,Struck by the defense
1001,6,White,1,White,same race,Juror chosen to serve on jury
1002,6,Black,1,White,different race,Juror chosen to serve on jury
1003,6,White,1,White,same race,Juror chosen to serve on jury
1004,6,White,1,White,same race,Struck by the defense
1005,6,Black,1,White,different race,Juror chosen as alternate
1006,6,Black,1,White,different race,Juror chosen as alternate
1007,6,Black,0,White,different race,Struck by the state
1008,8,White,1,Black,different race,Juror chosen as alternate
1009,10,Black,1,White,different race,Struck by the defense
1010,22,White,1,Black,different race,Juror chosen to serve on jury
1011,22,White,1,Black,different race,Juror chosen to serve on jury
1012,22,White,1,Black,different race,Struck by the defense
1013,22,White,1,Black,different race,Struck by the defense
1014,22,White,1,Black,different race,Struck by the defense
1015,22,White,1,Black,different race,Struck by the defense
1016,22,Black,0,Black,same race,Struck by the state
1017,22,White,1,Black,different race,Struck by the defense
1018,22,White,1,Black,different race,Juror chosen to serve on jury
1019,22,White,1,Black,different race,Struck by the defense
1020,22,White,1,Black,different race,Juror chosen to serve on jury
1021,22,White,1,Black,different race,Juror chosen to serve on jury
1022,22,White,1,Black,different race,Juror chosen to serve on jury
1023,22,White,1,Black,different race,Juror chosen to serve on jury
1024,22,White,0,Black,different race,Struck by the state
1025,22,White,1,Black,different race,Struck by the defense
1026,22,Black,0,Black,same race,Struck by the state
1027,22,Black,0,Black,same race,Struck by the state
1028,22,White,1,Black,different race,Juror chosen to serve on jury
1029,22,White,1,Black,different race,Juror chosen to serve on jury
1030,22,White,0,Black,different race,Struck by the state
1031,22,Black,1,Black,same race,Juror chosen to serve on jury
1032,22,Black,0,Black,same race,Struck by the state
1033,22,White,1,Black,different race,Struck by the defense
1034,22,White,1,Black,different race,Struck by the defense
1035,22,White,1,Black,different race,Juror chosen as alternate
1036,22,Black,1,Black,same race,Juror chosen as alternate
1037,195,Black,0,Black,same race,Struck by the state
1038,195,Black,0,Black,same race,Struck by the state
1039,195,Black,0,Black,same race,Struck by the state
1040,195,White,0,Black,different race,Struck by the state
1041,73,White,1,Black,different race,Juror chosen to serve on jury
1042,73,Black,1,Black,same race,Juror chosen to serve on jury
1043,73,Black,1,Black,same race,Juror chosen to serve on jury
1044,73,Black,1,Black,same race,Juror chosen to serve on jury
1045,73,Black,1,Black,same race,Juror chosen to serve on jury
1046,73,Black,0,Black,same race,Struck by the state
1047,73,Black,1,Black,same race,Juror chosen to serve on jury
1048,73,Black,0,Black,same race,Struck by the state
1049,73,White,1,Black,different race,Struck by the defense
1050,73,White,1,Black,different race,Juror chosen to serve on jury
1051,73,White,1,Black,different race,Juror chosen to serve on jury
1052,73,Black,0,Black,same race,Struck by the state
1053,73,White,0,Black,different race,Struck by the state
1054,73,White,1,Black,different race,Juror chosen to serve on jury
1055,73,Black,1,Black,same race,Juror chosen to serve on jury
1056,73,White,1,Black,different race,Struck by the defense
1057,73,White,1,Black,different race,Struck by the defense
1058,73,White,1,Black,different race,Juror chosen to serve on jury
1059,73,Black,0,Black,same race,Struck by the state
1060,195,White,0,Black,different race,Struck by the state
1061,77,Black,1,Black,same race,Juror chosen to serve on jury
1062,77,Black,0,Black,same race,Struck by the state
1063,77,Black,1,Black,same race,Juror chosen to serve on jury
1064,77,Black,0,Black,same race,Struck by the state
1065,77,White,0,Black,different race,Struck by the state
1066,77,White,0,Black,different race,Struck by the state
1067,77,White,1,Black,different race,Struck by the defense
1068,77,Black,0,Black,same race,Struck by the state
1069,77,White,1,Black,different race,Struck by the defense
1070,77,White,1,Black,different race,Struck by the defense
1071,77,White,1,Black,different race,Juror chosen to serve on jury
1072,77,White,1,Black,different race,Juror chosen to serve on jury
1073,77,Black,0,Black,same race,Struck by the state
1074,77,White,1,Black,different race,Struck by the defense
1075,77,White,1,Black,different race,Struck by the defense
1076,77,White,1,Black,different race,Struck by the defense
1077,77,White,1,Black,different race,Juror chosen to serve on jury
1078,77,Black,1,Black,same race,Juror chosen to serve on jury
1079,77,White,1,Black,different race,Struck by the defense
1080,77,White,1,Black,different race,Struck by the defense
1081,77,Black,0,Black,same race,Struck by the state
1082,77,White,1,Black,different race,Struck by the defense
1083,77,Black,0,Black,same race,Struck by the state
1084,77,Black,0,Black,same race,Struck by the state
1085,77,White,1,Black,different race,Struck by the defense
1086,77,White,1,Black,different race,Juror chosen to serve on jury
1087,77,White,1,Black,different race,Juror chosen to serve on jury
1088,77,White,1,Black,different race,Struck by the defense
1089,77,White,1,Black,different race,Struck by the defense
1090,77,White,0,Black,different race,Struck by the state
1091,77,White,1,Black,different race,Juror chosen to serve on jury
1092,77,White,1,Black,different race,Juror chosen to serve on jury
1093,77,White,1,Black,different race,Juror chosen to serve on jury
1094,77,White,1,Black,different race,Juror chosen to serve on jury
1095,77,Black,0,Black,same race,Struck by the state
1096,77,Black,1,Black,same race,Juror chosen as alternate
1097,77,White,1,Black,different race,Struck by the defense
1098,77,Black,1,Black,same race,Juror chosen as alternate
1099,68,Black,1,White,different race,Juror chosen to serve on jury
1100,68,Black,1,White,different race,Juror chosen to serve on jury
1101,68,Black,1,White,different race,Juror chosen to serve on jury
1102,68,Black,1,White,different race,Juror chosen to serve on jury
1103,68,White,1,White,same race,Juror chosen to serve on jury
1104,68,White,1,White,same race,Juror chosen to serve on jury
1105,68,Black,1,White,different race,Juror chosen to serve on jury
1106,68,White,1,White,same race,Struck by the defense
1107,68,White,1,White,same race,Juror chosen to serve on jury
1108,68,White,1,White,same race,Juror chosen to serve on jury
1109,68,White,1,White,same race,Juror chosen to serve on jury
1110,68,White,1,White,same race,Juror chosen to serve on jury
1111,68,White,1,White,same race,Struck by the defense
1112,68,White,1,White,same race,Struck by the defense
1113,68,White,0,White,same race,Struck by the state
1114,68,White,1,White,same race,Juror chosen to serve on jury
1115,68,White,1,White,same race,Struck by the defense
1116,68,Black,0,White,different race,Struck by the state
1117,68,Black,0,White,different race,Struck by the state
1118,268,White,1,Black,different race,Juror chosen to serve on jury
1119,268,White,1,Black,different race,Juror chosen to serve on jury
1120,268,White,1,Black,different race,Juror chosen to serve on jury
1121,268,Black,1,Black,same race,Juror chosen to serve on jury
1122,268,White,1,Black,different race,Juror chosen to serve on jury
1123,268,White,1,Black,different race,Juror chosen to serve on jury
1124,268,White,1,Black,different race,Juror chosen to serve on jury
1125,268,White,1,Black,different race,Juror chosen to serve on jury
1126,268,White,1,Black,different race,Juror chosen to serve on jury
1127,268,White,1,Black,different race,Juror chosen to serve on jury
1128,268,White,1,Black,different race,Juror chosen as alternate
1129,268,White,1,Black,different race,Juror chosen as alternate
1130,268,White,1,Black,different race,Struck by the defense
1131,268,White,1,Black,different race,Struck by the defense
1132,268,White,1,Black,different race,Struck by the defense
1133,268,Black,0,Black,same race,Struck by the state
1134,268,White,1,Black,different race,Struck by the defense
1135,268,White,1,Black,different race,Struck by the defense
1136,85,White,1,Black,different race,Struck by the defense
1137,85,Black,1,Black,same race,Juror chosen to serve on jury
1138,85,White,1,Black,different race,Struck by the defense
1139,85,White,1,Black,different race,Struck by the defense
1140,85,Black,1,Black,same race,Juror chosen to serve on jury
1141,85,Black,1,Black,same race,Juror chosen to serve on jury
1142,85,Black,1,Black,same race,Juror chosen to serve on jury
1143,268,White,1,Black,different race,Struck by the defense
1144,85,Black,0,Black,same race,Struck by the state
1145,88,Black,0,Black,same race,Struck by the state
1146,88,White,0,Black,different race,Struck by the state
1147,85,Black,0,Black,same race,Struck by the state
1148,88,Black,0,Black,same race,Struck by the state
1149,85,Black,0,Black,same race,Struck by the state
1150,85,White,1,Black,different race,Struck by the defense
1151,85,White,1,Black,different race,Struck by the defense
1152,85,Black,1,Black,same race,Juror chosen to serve on jury
